"when","latitude","longitude","day"
"2015-11-23T00:56:37.036-08:00","40.4528266","-3.6990572","2015-11-23"
"2015-11-23T00:57:36.024-08:00","40.4528315","-3.6990514","2015-11-23"
"2015-11-23T00:58:30.155-08:00","40.4527879","-3.699164","2015-11-23"
"2015-11-23T01:00:22.838-08:00","40.4528088","-3.6990487","2015-11-23"
"2015-11-23T01:01:25.048-08:00","40.4527842","-3.6991499","2015-11-23"
"2015-11-23T01:03:16.712-08:00","40.4527843","-3.6991764","2015-11-23"
"2015-11-23T01:05:31.630-08:00","40.4527636","-3.6991321","2015-11-23"
"2015-11-23T01:09:32.524-08:00","40.4527938","-3.6991896","2015-11-23"
"2015-11-23T01:11:36.851-08:00","40.4527498","-3.6992707","2015-11-23"
"2015-11-23T01:13:36.565-08:00","40.4527937","-3.6991181","2015-11-23"
"2015-11-23T01:19:18.482-08:00","40.4527444","-3.6992351","2015-11-23"
"2015-11-23T01:21:32.565-08:00","40.4528382","-3.6989649","2015-11-23"
"2015-11-23T01:23:32.576-08:00","40.4528309","-3.6988875","2015-11-23"
"2015-11-23T01:25:15.164-08:00","40.4528133","-3.6989526","2015-11-23"
"2015-11-23T01:26:26.647-08:00","40.4528311","-3.6988864","2015-11-23"
"2015-11-23T01:28:40.544-08:00","40.4528199","-3.6988683","2015-11-23"
"2015-11-23T01:30:49.078-08:00","40.4528036","-3.6989149","2015-11-23"
"2015-11-23T01:32:50.240-08:00","40.4528038","-3.6989208","2015-11-23"
"2015-11-23T01:35:04.724-08:00","40.452839","-3.6988264","2015-11-23"
"2015-11-23T01:39:53.337-08:00","40.4528044","-3.6989238","2015-11-23"
"2015-11-23T01:40:53.420-08:00","40.4528138","-3.6989387","2015-11-23"
"2015-11-23T01:41:53.842-08:00","40.4527961","-3.6989313","2015-11-23"
"2015-11-23T01:42:54.927-08:00","40.4527957","-3.6988965","2015-11-23"
"2015-11-23T01:44:04.682-08:00","40.4528275","-3.6989598","2015-11-23"
"2015-11-23T01:48:50.700-08:00","40.4528354","-3.6989064","2015-11-23"
"2015-11-23T01:54:04.917-08:00","40.4528199","-3.6988971","2015-11-23"
"2015-11-23T01:58:51.645-08:00","40.4528054","-3.6989131","2015-11-23"
"2015-11-23T02:01:40.317-08:00","40.4528229","-3.6989945","2015-11-23"
"2015-11-23T02:06:26.424-08:00","40.4528561","-3.699046","2015-11-23"
"2015-11-23T02:11:12.535-08:00","40.4528267","-3.6990972","2015-11-23"
"2015-11-23T02:13:36.618-08:00","40.4528357","-3.6990301","2015-11-23"
"2015-11-23T02:15:08.360-08:00","40.4528159","-3.6991285","2015-11-23"
"2015-11-23T02:15:58.460-08:00","40.4528185","-3.699142","2015-11-23"
"2015-11-23T02:20:57.458-08:00","40.452796","-3.6992001","2015-11-23"
"2015-11-23T02:25:57.387-08:00","40.4528339","-3.699054","2015-11-23"
"2015-11-23T02:31:01.437-08:00","40.452804","-3.6991854","2015-11-23"
"2015-11-23T02:35:47.686-08:00","40.4528034","-3.699137","2015-11-23"
"2015-11-23T02:37:37.165-08:00","40.4526621","-3.6995183","2015-11-23"
"2015-11-23T02:38:35.041-08:00","40.4528368","-3.6990699","2015-11-23"
"2015-11-23T02:41:14.598-08:00","40.4528367","-3.698975","2015-11-23"
"2015-11-23T02:43:35.579-08:00","40.4527943","-3.6991295","2015-11-23"
"2015-11-23T02:44:21.599-08:00","40.4528001","-3.6990634","2015-11-23"
"2015-11-23T02:49:06.677-08:00","40.4528296","-3.6990457","2015-11-23"
"2015-11-23T02:53:53.786-08:00","40.4527562","-3.6990955","2015-11-23"
"2015-11-23T02:54:44.336-08:00","40.4527888","-3.6990549","2015-11-23"
"2015-11-23T02:55:31.725-08:00","40.4528141","-3.6990682","2015-11-23"
"2015-11-23T02:56:55.491-08:00","40.4527927","-3.6991047","2015-11-23"
"2015-11-23T02:58:27.070-08:00","40.4528074","-3.6991049","2015-11-23"
"2015-11-23T02:59:26.435-08:00","40.4528527","-3.6990143","2015-11-23"
"2015-11-23T03:04:28.196-08:00","40.452791","-3.6988988","2015-11-23"
"2015-11-23T03:06:01.155-08:00","40.4528025","-3.6989955","2015-11-23"
"2015-11-23T03:07:33.014-08:00","40.452817","-3.6989483","2015-11-23"
"2015-11-23T03:08:33.473-08:00","40.4528314","-3.6989304","2015-11-23"
"2015-11-23T03:09:33.489-08:00","40.4528078","-3.6989443","2015-11-23"
"2015-11-23T03:10:32.994-08:00","40.4528267","-3.6989316","2015-11-23"
"2015-11-23T03:11:36.804-08:00","40.452819","-3.698925","2015-11-23"
"2015-11-23T03:12:33.049-08:00","40.4528145","-3.6988632","2015-11-23"
"2015-11-23T03:13:35.840-08:00","40.4528014","-3.6988915","2015-11-23"
"2015-11-23T03:14:56.752-08:00","40.4527531","-3.6989462","2015-11-23"
"2015-11-23T03:16:02.438-08:00","40.4527709","-3.6988423","2015-11-23"
"2015-11-23T03:17:07.990-08:00","40.4528158","-3.6989547","2015-11-23"
"2015-11-23T03:18:08.801-08:00","40.4527847","-3.6988164","2015-11-23"
"2015-11-23T03:19:08.609-08:00","40.4528228","-3.6989477","2015-11-23"
"2015-11-23T03:20:10.897-08:00","40.4528117","-3.6989663","2015-11-23"
"2015-11-23T03:24:14.188-08:00","40.452789","-3.6989502","2015-11-23"
"2015-11-23T03:25:50.312-08:00","40.4527358","-3.6994672","2015-11-23"
"2015-11-23T03:27:36.130-08:00","40.4523395","-3.6986436","2015-11-23"
"2015-11-23T03:28:34.118-08:00","40.4507546","-3.6996988","2015-11-23"
"2015-11-23T03:29:26.297-08:00","40.4498099","-3.6997009","2015-11-23"
"2015-11-23T03:32:07.823-08:00","40.4479173","-3.6999932","2015-11-23"
"2015-11-23T03:34:19.340-08:00","40.4468048","-3.7001071","2015-11-23"
"2015-11-23T03:35:05.116-08:00","40.4468174","-3.701015","2015-11-23"
"2015-11-23T03:37:03.965-08:00","40.4469224","-3.7027719","2015-11-23"
"2015-11-23T03:38:12.012-08:00","40.4474107","-3.7037904","2015-11-23"
"2015-11-23T03:40:14.354-08:00","40.4466072","-3.7037879","2015-11-23"
"2015-11-23T03:41:02.114-08:00","40.4466283","-3.703696","2015-11-23"
"2015-11-23T03:42:38.620-08:00","40.44466","-3.7039558","2015-11-23"
"2015-11-23T03:43:35.925-08:00","40.4435815","-3.7040185","2015-11-23"
"2015-11-23T03:44:27.829-08:00","40.4433053","-3.7040646","2015-11-23"
"2015-11-23T03:47:07.879-08:00","40.441859","-3.7051126","2015-11-23"
"2015-11-23T03:47:54.080-08:00","40.4421624","-3.7048682","2015-11-23"
"2015-11-23T03:49:55.226-08:00","40.4419986","-3.7048989","2015-11-23"
"2015-11-23T03:50:43.588-08:00","40.440695","-3.7087688","2015-11-23"
"2015-11-23T03:52:07.124-08:00","40.4401071","-3.7083216","2015-11-23"
"2015-11-23T03:53:26.439-08:00","40.4393231","-3.707936","2015-11-23"
"2015-11-23T03:54:31.372-08:00","40.4388014","-3.7075945","2015-11-23"
"2015-11-23T03:55:17.122-08:00","40.4389255","-3.710069","2015-11-23"
"2015-11-23T03:56:31.612-08:00","40.4387068","-3.7090013","2015-11-23"
"2015-11-23T03:57:33.080-08:00","40.4378658","-3.7101231","2015-11-23"
"2015-11-23T03:58:21.088-08:00","40.4377705","-3.7081526","2015-11-23"
"2015-11-23T03:59:11.668-08:00","40.4361814","-3.7102587","2015-11-23"
"2015-11-23T04:00:41.278-08:00","40.4346345","-3.7102253","2015-11-23"
"2015-11-23T04:01:27.121-08:00","40.4340147","-3.7104187","2015-11-23"
"2015-11-23T04:02:32.004-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:04:32.126-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:06:31.589-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:08:34.947-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:10:33.995-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:12:53.042-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:13:53.800-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:15:54.116-08:00","40.4330394","-3.7103959","2015-11-23"
"2015-11-23T04:17:32.182-08:00","40.4326394","-3.7104002","2015-11-23"
"2015-11-23T04:18:27.331-08:00","40.432608","-3.7103772","2015-11-23"
"2015-11-23T04:19:39.876-08:00","40.4326052","-3.7103662","2015-11-23"
"2015-11-23T04:20:29.415-08:00","40.4328852","-3.7103713","2015-11-23"
"2015-11-23T04:21:15.057-08:00","40.4327227","-3.7104226","2015-11-23"
"2015-11-23T04:23:48.424-08:00","40.4305686","-3.7104897","2015-11-23"
"2015-11-23T04:26:48.150-08:00","40.4286815","-3.7097776","2015-11-23"
"2015-11-23T04:27:55.586-08:00","40.4279305","-3.7094317","2015-11-23"
"2015-11-23T04:28:41.081-08:00","40.4273137","-3.7094998","2015-11-23"
"2015-11-23T04:29:56.212-08:00","40.4274175","-3.7093288","2015-11-23"
"2015-11-23T04:30:44.065-08:00","40.4262757","-3.7092276","2015-11-23"
"2015-11-23T04:32:35.155-08:00","40.425648","-3.708225","2015-11-23"
"2015-11-23T04:33:22.408-08:00","40.4256752","-3.7078874","2015-11-23"
"2015-11-23T04:34:46.765-08:00","40.4250783","-3.7072367","2015-11-23"
"2015-11-23T04:35:47.515-08:00","40.4249733","-3.7087675","2015-11-23"
"2015-11-23T04:37:09.649-08:00","40.4242033","-3.7092795","2015-11-23"
"2015-11-23T04:37:54.881-08:00","40.4239896","-3.7090759","2015-11-23"
"2015-11-23T04:38:53.916-08:00","40.4234265","-3.7089166","2015-11-23"
"2015-11-23T04:40:47.479-08:00","40.4233614","-3.7089299","2015-11-23"
"2015-11-23T04:41:33.092-08:00","40.4231991","-3.7096814","2015-11-23"
"2015-11-23T04:42:33.686-08:00","40.4233664","-3.708933","2015-11-23"
"2015-11-23T04:43:23.891-08:00","40.4233816","-3.7089352","2015-11-23"
"2015-11-23T04:44:43.812-08:00","40.4233495","-3.7089495","2015-11-23"
"2015-11-23T04:45:38.767-08:00","40.4233719","-3.7089199","2015-11-23"
"2015-11-23T04:47:38.818-08:00","40.4233546","-3.7089381","2015-11-23"
"2015-11-23T04:49:26.777-08:00","40.4233325","-3.7089312","2015-11-23"
"2015-11-23T04:50:43.220-08:00","40.4233647","-3.7089195","2015-11-23"
"2015-11-23T04:51:45.203-08:00","40.4233584","-3.7089213","2015-11-23"
"2015-11-23T04:52:48.431-08:00","40.4233216","-3.7089346","2015-11-23"
"2015-11-23T04:53:50.407-08:00","40.4233482","-3.7089332","2015-11-23"
"2015-11-23T04:54:54.681-08:00","40.4233537","-3.7089182","2015-11-23"
"2015-11-23T04:56:59.926-08:00","40.4233697","-3.7089191","2015-11-23"
"2015-11-23T04:58:04.481-08:00","40.423498","-3.7088366","2015-11-23"
"2015-11-23T04:59:06.525-08:00","40.4233965","-3.7089201","2015-11-23"
"2015-11-23T04:59:51.797-08:00","40.423143","-3.7093248","2015-11-23"
"2015-11-23T05:00:45.872-08:00","40.4233321","-3.7089378","2015-11-23"
"2015-11-23T05:01:31.956-08:00","40.4233407","-3.7089394","2015-11-23"
"2015-11-23T05:02:17.124-08:00","40.423331","-3.7089175","2015-11-23"
"2015-11-23T05:03:07.899-08:00","40.4233714","-3.7089411","2015-11-23"
"2015-11-23T05:03:59.320-08:00","40.4233375","-3.7089234","2015-11-23"
"2015-11-23T05:04:51.059-08:00","40.4231385","-3.7094049","2015-11-23"
"2015-11-23T05:06:13.487-08:00","40.4233533","-3.7089219","2015-11-23"
"2015-11-23T05:07:16.460-08:00","40.4233345","-3.7089774","2015-11-23"
"2015-11-23T05:08:18.600-08:00","40.4233142","-3.7089573","2015-11-23"
"2015-11-23T05:10:15.882-08:00","40.4233301","-3.7089264","2015-11-23"
"2015-11-23T05:11:25.977-08:00","40.4233671","-3.708919","2015-11-23"
"2015-11-23T05:12:26.035-08:00","40.4233515","-3.7089641","2015-11-23"
"2015-11-23T05:13:25.953-08:00","40.4233481","-3.7089412","2015-11-23"
"2015-11-23T05:14:46.085-08:00","40.4233703","-3.7089333","2015-11-23"
"2015-11-23T05:15:46.089-08:00","40.4233545","-3.7089428","2015-11-23"
"2015-11-23T05:17:56.243-08:00","40.4233681","-3.7089429","2015-11-23"
"2015-11-23T05:20:05.905-08:00","40.4233565","-3.7089291","2015-11-23"
"2015-11-23T05:22:06.107-08:00","40.4233952","-3.708952","2015-11-23"
"2015-11-23T05:24:09.207-08:00","40.4233594","-3.7089308","2015-11-23"
"2015-11-23T05:26:09.593-08:00","40.4233567","-3.7089377","2015-11-23"
"2015-11-23T05:27:58.216-08:00","40.4229727","-3.70897","2015-11-23"
"2015-11-23T05:28:44.456-08:00","40.4225789","-3.7093067","2015-11-23"
"2015-11-23T05:29:49.449-08:00","40.4223473","-3.7091232","2015-11-23"
"2015-11-23T05:30:35.060-08:00","40.4218372","-3.7092081","2015-11-23"
"2015-11-23T05:31:20.664-08:00","40.4211304","-3.7089757","2015-11-23"
"2015-11-23T05:32:14.455-08:00","40.4207706","-3.7087874","2015-11-23"
"2015-11-23T05:34:20.297-08:00","40.4189911","-3.707509","2015-11-23"
"2015-11-23T05:35:27.205-08:00","40.4185843","-3.7073809","2015-11-23"
"2015-11-23T05:37:21.395-08:00","40.4173677","-3.7079144","2015-11-23"
"2015-11-23T05:39:03.151-08:00","40.4158501","-3.7085152","2015-11-23"
"2015-11-23T05:40:55.990-08:00","40.4145124","-3.7081128","2015-11-23"
"2015-11-23T05:41:43.126-08:00","40.4137642","-3.7082432","2015-11-23"
"2015-11-23T05:43:31.473-08:00","40.4128344","-3.7084129","2015-11-23"
"2015-11-23T05:44:30.005-08:00","40.4122334","-3.7081658","2015-11-23"
"2015-11-23T05:46:05.421-08:00","40.4113856","-3.7082519","2015-11-23"
"2015-11-23T05:47:18.374-08:00","40.4113748","-3.7079546","2015-11-23"
"2015-11-23T05:48:11.134-08:00","40.4111077","-3.7085204","2015-11-23"
"2015-11-23T05:50:10.313-08:00","40.4118416","-3.7093272","2015-11-23"
"2015-11-23T05:52:10.299-08:00","40.4118416","-3.7093272","2015-11-23"
"2015-11-23T05:54:10.846-08:00","40.4118416","-3.7093272","2015-11-23"
"2015-11-23T05:56:26.404-08:00","40.4014473","-3.712776","2015-11-23"
"2015-11-23T05:57:13.908-08:00","40.4014048","-3.7128178","2015-11-23"
"2015-11-23T05:58:27.835-08:00","40.392304","-3.7276151","2015-11-23"
"2015-11-23T05:59:15.400-08:00","40.3923396","-3.7276323","2015-11-23"
"2015-11-23T06:00:00.114-08:00","40.3975614","-3.7157333","2015-11-23"
"2015-11-23T06:02:32.326-08:00","40.3971317","-3.7153369","2015-11-23"
"2015-11-23T06:04:32.703-08:00","40.3970124","-3.715574","2015-11-23"
"2015-11-23T06:06:32.715-08:00","40.3970028","-3.7154366","2015-11-23"
"2015-11-23T06:08:33.522-08:00","40.3970944","-3.7154357","2015-11-23"
"2015-11-23T06:10:41.112-08:00","40.3974833","-3.7159944","2015-11-23"
"2015-11-23T06:12:44.324-08:00","40.3987595","-3.7160991","2015-11-23"
"2015-11-23T06:13:49.041-08:00","40.4000768","-3.7136928","2015-11-23"
"2015-11-23T06:15:33.869-08:00","40.4006833","-3.7141076","2015-11-23"
"2015-11-23T06:16:35.596-08:00","40.4008144","-3.7157225","2015-11-23"
"2015-11-23T06:18:00.914-08:00","40.4008942","-3.7151056","2015-11-23"
"2015-11-23T06:20:07.586-08:00","40.4025848","-3.7154759","2015-11-23"
"2015-11-23T06:22:10.809-08:00","40.4042832","-3.7164048","2015-11-23"
"2015-11-23T06:23:20.843-08:00","40.4045444","-3.7161809","2015-11-23"
"2015-11-23T06:25:17.829-08:00","40.4060361","-3.7166218","2015-11-23"
"2015-11-23T06:26:52.399-08:00","40.4076829","-3.7171555","2015-11-23"
"2015-11-23T06:28:18.240-08:00","40.407032","-3.7166001","2015-11-23"
"2015-11-23T06:29:05.549-08:00","40.4073042","-3.7156257","2015-11-23"
"2015-11-23T06:30:05.643-08:00","40.4075631","-3.715375","2015-11-23"
"2015-11-23T06:30:57.246-08:00","40.4083239","-3.7152016","2015-11-23"
"2015-11-23T06:32:09.787-08:00","40.4087525","-3.7155533","2015-11-23"
"2015-11-23T06:32:59.364-08:00","40.4092296","-3.7161625","2015-11-23"
"2015-11-23T06:33:52.142-08:00","40.409028","-3.7161101","2015-11-23"
"2015-11-23T06:35:44.566-08:00","40.4090371","-3.716101","2015-11-23"
"2015-11-23T06:36:57.702-08:00","40.4090809","-3.7160239","2015-11-23"
"2015-11-23T06:37:56.280-08:00","40.4095484","-3.7146435","2015-11-23"
"2015-11-23T06:40:16.133-08:00","40.4095045","-3.7147862","2015-11-23"
"2015-11-23T06:41:43.725-08:00","40.4096287","-3.7163682","2015-11-23"
"2015-11-23T06:43:29.314-08:00","40.4111229","-3.7135813","2015-11-23"
"2015-11-23T06:45:27.919-08:00","40.4110243","-3.7122553","2015-11-23"
"2015-11-23T06:46:18.807-08:00","40.4112192","-3.7123676","2015-11-23"
"2015-11-23T06:47:04.411-08:00","40.4115165","-3.7126405","2015-11-23"
"2015-11-23T06:48:12.939-08:00","40.4118902","-3.7136772","2015-11-23"
"2015-11-23T06:49:13.144-08:00","40.4118951","-3.7145709","2015-11-23"
"2015-11-23T06:50:33.101-08:00","40.4119218","-3.7145984","2015-11-23"
"2015-11-23T06:51:43.882-08:00","40.4119555","-3.7146724","2015-11-23"
"2015-11-23T06:53:03.086-08:00","40.4124273","-3.7146706","2015-11-23"
"2015-11-23T06:54:56.486-08:00","40.412457","-3.7145772","2015-11-23"
"2015-11-23T06:56:39.013-08:00","40.4125745","-3.7146167","2015-11-23"
"2015-11-23T06:58:16.462-08:00","40.412586","-3.7146476","2015-11-23"
"2015-11-23T06:59:24.365-08:00","40.4125843","-3.7146417","2015-11-23"
"2015-11-23T07:01:36.616-08:00","40.4125742","-3.7145926","2015-11-23"
"2015-11-23T07:03:40.418-08:00","40.412482","-3.7144852","2015-11-23"
"2015-11-23T07:05:56.964-08:00","40.4124679","-3.7147204","2015-11-23"
"2015-11-23T07:06:43.354-08:00","40.41251","-3.7146685","2015-11-23"
"2015-11-23T07:07:28.044-08:00","40.4125068","-3.7146451","2015-11-23"
"2015-11-23T07:08:25.205-08:00","40.4124541","-3.714561","2015-11-23"
"2015-11-23T07:09:25.154-08:00","40.4124794","-3.7146482","2015-11-23"
"2015-11-23T07:10:09.657-08:00","40.4129381","-3.7142169","2015-11-23"
"2015-11-23T07:10:55.056-08:00","40.4128037","-3.7145377","2015-11-23"
"2015-11-23T07:11:39.275-08:00","40.4129853","-3.7139063","2015-11-23"
"2015-11-23T07:12:28.157-08:00","40.4136894","-3.7135605","2015-11-23"
"2015-11-23T07:13:27.360-08:00","40.4145646","-3.713296","2015-11-23"
"2015-11-23T07:14:12.724-08:00","40.4149474","-3.7135611","2015-11-23"
"2015-11-23T07:16:27.390-08:00","40.4151613","-3.712924","2015-11-23"
"2015-11-23T07:18:27.896-08:00","40.4151443","-3.713002","2015-11-23"
"2015-11-23T07:20:28.667-08:00","40.4155384","-3.7106756","2015-11-23"
"2015-11-23T07:22:54.988-08:00","40.4158311","-3.7085525","2015-11-23"
"2015-11-23T07:23:45.064-08:00","40.4157409","-3.708372","2015-11-23"
"2015-11-23T07:24:30.815-08:00","40.415635","-3.7076128","2015-11-23"
"2015-11-23T07:25:16.819-08:00","40.415584","-3.7074926","2015-11-23"
"2015-11-23T07:26:12.625-08:00","40.4154019","-3.7070575","2015-11-23"
"2015-11-23T07:28:17.275-08:00","40.4147166","-3.7051838","2015-11-23"
"2015-11-23T07:29:35.187-08:00","40.4143193","-3.7038353","2015-11-23"
"2015-11-23T07:30:54.847-08:00","40.4144464","-3.7036304","2015-11-23"
"2015-11-23T07:31:55.048-08:00","40.414368","-3.7037163","2015-11-23"
"2015-11-23T07:32:40.814-08:00","40.4145685","-3.703732","2015-11-23"
"2015-11-23T07:34:05.110-08:00","40.4143917","-3.7037018","2015-11-23"
"2015-11-23T07:35:15.157-08:00","40.4143795","-3.7036717","2015-11-23"
"2015-11-23T07:36:25.218-08:00","40.4144072","-3.7036432","2015-11-23"
"2015-11-23T07:37:25.161-08:00","40.4144037","-3.7036644","2015-11-23"
"2015-11-23T07:38:25.338-08:00","40.4143882","-3.7036737","2015-11-23"
"2015-11-23T07:39:15.427-08:00","40.4144153","-3.7036785","2015-11-23"
"2015-11-23T07:40:15.379-08:00","40.4144059","-3.7036886","2015-11-23"
"2015-11-23T07:41:00.818-08:00","40.414719","-3.7033486","2015-11-23"
"2015-11-23T07:41:50.822-08:00","40.4143914","-3.703694","2015-11-23"
"2015-11-23T07:42:37.818-08:00","40.4145954","-3.7034702","2015-11-23"
"2015-11-23T07:43:45.621-08:00","40.4144142","-3.7036497","2015-11-23"
"2015-11-23T07:44:30.820-08:00","40.4146062","-3.7035001","2015-11-23"
"2015-11-23T07:45:16.816-08:00","40.414257","-3.7034606","2015-11-23"
"2015-11-23T07:46:42.151-08:00","40.4144749","-3.7022925","2015-11-23"
"2015-11-23T07:47:38.559-08:00","40.4143348","-3.7018688","2015-11-23"
"2015-11-23T07:48:26.919-08:00","40.4144969","-3.7021115","2015-11-23"
"2015-11-23T07:49:12.698-08:00","40.4143988","-3.7022276","2015-11-23"
"2015-11-23T07:50:52.500-08:00","40.4143445","-3.7016139","2015-11-23"
"2015-11-23T07:51:57.536-08:00","40.4143084","-3.7016481","2015-11-23"
"2015-11-23T07:53:37.779-08:00","40.4143461","-3.701615","2015-11-23"
"2015-11-23T07:56:17.750-08:00","40.4143337","-3.7015969","2015-11-23"
"2015-11-23T07:57:06.618-08:00","40.4143278","-3.7015917","2015-11-23"
"2015-11-23T07:58:00.994-08:00","40.4143272","-3.7016136","2015-11-23"
"2015-11-23T07:58:51.880-08:00","40.4143464","-3.7015926","2015-11-23"
"2015-11-23T08:01:10.853-08:00","40.4143479","-3.7015786","2015-11-23"
"2015-11-23T08:03:10.971-08:00","40.4143469","-3.7016118","2015-11-23"
"2015-11-23T08:05:11.015-08:00","40.4143215","-3.7016178","2015-11-23"
"2015-11-23T08:06:11.159-08:00","40.4143522","-3.7015901","2015-11-23"
"2015-11-23T08:08:21.114-08:00","40.4143421","-3.7015888","2015-11-23"
"2015-11-23T08:09:11.170-08:00","40.4143257","-3.7016097","2015-11-23"
"2015-11-23T08:11:21.251-08:00","40.414319","-3.7016316","2015-11-23"
"2015-11-23T08:13:21.545-08:00","40.4143338","-3.7016098","2015-11-23"
"2015-11-23T08:15:31.528-08:00","40.4143469","-3.701603","2015-11-23"
"2015-11-23T08:16:16.772-08:00","40.4143363","-3.7016025","2015-11-23"
"2015-11-23T08:18:55.562-08:00","40.414326","-3.701598","2015-11-23"
"2015-11-23T08:19:46.696-08:00","40.4142398","-3.7015505","2015-11-23"
"2015-11-23T08:21:47.341-08:00","40.4146098","-3.7003721","2015-11-23"
"2015-11-23T08:23:54.105-08:00","40.4138115","-3.6996311","2015-11-23"
"2015-11-23T08:25:54.342-08:00","40.4134269","-3.6978218","2015-11-23"
"2015-11-23T08:26:43.696-08:00","40.4133462","-3.6972302","2015-11-23"
"2015-11-23T08:27:47.897-08:00","40.4132021","-3.6965892","2015-11-23"
"2015-11-23T08:30:25.158-08:00","40.4126938","-3.6938385","2015-11-23"
"2015-11-23T08:32:57.017-08:00","40.4121436","-3.6929556","2015-11-23"
"2015-11-23T08:33:55.302-08:00","40.4129981","-3.6924245","2015-11-23"
"2015-11-23T08:34:44.579-08:00","40.4128789","-3.6913992","2015-11-23"
"2015-11-23T08:35:38.439-08:00","40.4119707","-3.6919298","2015-11-23"
"2015-11-23T08:37:33.198-08:00","40.4128797","-3.6898622","2015-11-23"
"2015-11-23T08:39:31.118-08:00","40.4121678","-3.6915898","2015-11-23"
"2015-11-23T08:40:39.615-08:00","40.4147222","-3.6821952","2015-11-23"
"2015-11-23T08:43:06.015-08:00","40.4138012","-3.6887168","2015-11-23"
"2015-11-23T08:45:49.186-08:00","40.4150148","-3.6899126","2015-11-23"
"2015-11-23T08:46:34.824-08:00","40.4135958","-3.6867794","2015-11-23"
"2015-11-23T08:49:04.942-08:00","40.41429","-3.6807616","2015-11-23"
"2015-11-23T08:51:27.011-08:00","40.4146185","-3.6858853","2015-11-23"
"2015-11-23T08:53:06.749-08:00","40.4147222","-3.6821952","2015-11-23"
"2015-11-23T08:54:32.299-08:00","40.4541133","-3.7040354","2015-11-23"
"2015-11-23T08:55:28.211-08:00","40.4152376","-3.6888295","2015-11-23"
"2015-11-23T08:56:28.157-08:00","40.4151336","-3.6888268","2015-11-23"
"2015-11-23T08:57:31.790-08:00","40.4151552","-3.6887623","2015-11-23"
"2015-11-23T08:59:29.836-08:00","40.4159423","-3.6840091","2015-11-23"
"2015-11-23T09:01:18.070-08:00","40.4148621","-3.6831066","2015-11-23"
"2015-11-23T09:03:13.253-08:00","40.414842","-3.6823981","2015-11-23"
"2015-11-23T09:04:02.226-08:00","40.414842","-3.6823978","2015-11-23"
"2015-11-23T09:05:46.779-08:00","40.4148416","-3.6823981","2015-11-23"
"2015-11-23T09:06:31.828-08:00","40.4127367","-3.6817818","2015-11-23"
"2015-11-23T09:07:31.678-08:00","40.4147222","-3.6821952","2015-11-23"
"2015-11-23T09:08:16.834-08:00","40.4116607","-3.682728","2015-11-23"
"2015-11-23T09:09:02.830-08:00","40.4110718","-3.6825986","2015-11-23"
"2015-11-23T09:10:52.630-08:00","40.4147222","-3.6821952","2015-11-23"
"2015-11-23T10:28:19.411-08:00","40.4527668","-3.6988595","2015-11-23"
"2015-11-23T10:29:36.076-08:00","40.4527919","-3.6988631","2015-11-23"
"2015-11-23T10:31:12.964-08:00","40.4527922","-3.6989508","2015-11-23"
"2015-11-23T10:32:12.911-08:00","40.4528018","-3.6988813","2015-11-23"
"2015-11-23T10:33:19.554-08:00","40.4528396","-3.6989715","2015-11-23"
"2015-11-23T10:34:22.722-08:00","40.4528436","-3.6989641","2015-11-23"
"2015-11-23T10:35:25.824-08:00","40.4528564","-3.699015","2015-11-23"
"2015-11-23T10:36:35.756-08:00","40.4528609","-3.6989782","2015-11-23"
"2015-11-23T10:37:44.234-08:00","40.4528331","-3.6990142","2015-11-23"
"2015-11-23T10:38:37.013-08:00","40.4528382","-3.6989513","2015-11-23"
"2015-11-23T10:39:50.309-08:00","40.4528198","-3.6989273","2015-11-23"
"2015-11-23T10:40:53.145-08:00","40.452802","-3.6989112","2015-11-23"
"2015-11-23T10:43:00.406-08:00","40.4528172","-3.6990493","2015-11-23"
"2015-11-23T10:45:00.579-08:00","40.4528311","-3.6990253","2015-11-23"
"2015-11-23T10:47:01.193-08:00","40.4528066","-3.6989194","2015-11-23"
"2015-11-23T10:49:02.257-08:00","40.4527972","-3.6988777","2015-11-23"
"2015-11-23T10:51:16.638-08:00","40.4528336","-3.6989931","2015-11-23"
"2015-11-23T10:53:16.945-08:00","40.4527922","-3.6988834","2015-11-23"
"2015-11-23T10:54:17.773-08:00","40.4528105","-3.6989531","2015-11-23"
"2015-11-23T10:55:50.208-08:00","40.4528102","-3.6988991","2015-11-23"
"2015-11-23T10:58:40.936-08:00","40.4528015","-3.6988938","2015-11-23"
"2015-11-23T10:59:26.022-08:00","40.4528149","-3.6989324","2015-11-23"
"2015-11-23T11:04:39.792-08:00","40.4528266","-3.6989405","2015-11-23"
"2015-11-23T11:09:28.882-08:00","40.452763","-3.6988671","2015-11-23"
"2015-11-23T11:14:14.021-08:00","40.4527893","-3.6989025","2015-11-23"
"2015-11-23T11:18:59.952-08:00","40.4528153","-3.6989245","2015-11-23"
